lemmata EN,bn:id,wn_synset,proposition,df_definition,confidence
ram's_horn,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
shofarot,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
שופר,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
shebarim,bn:00071189n,wn:4201064n,A,an ancient musical horn made from the horn of a ram; used in ancient times by the Israelites to sound a warning or a summons; used in synagogues today on solemn occasions,1.0
yelling,bn:00071306n,wn:7123552n,U,uttering a loud inarticulate cry as of pain or excitement,1.0
shouting,bn:00071306n,wn:7123552n,U,uttering a loud inarticulate cry as of pain or excitement,1.0
b,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
ti,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
te,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
si,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
c-flat,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
c♭,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
c_flat,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
h,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
si_note,bn:00071394n,wn:6869129n,T,the syllable naming the seventh (subtonic) note of any musical scale in solmization,1.0
sightreader,bn:00071516n,wn:10596517n,A,a performer who reads without preparation or prior acquaintance (as in music),0.9999998807907104
sight-reader,bn:00071516n,wn:10596517n,A,a performer who reads without preparation or prior acquaintance (as in music),0.9999998807907104
silence,bn:00071571n,wn:13925550n,T,the state of being silent (as when no one is speaking),1.0
single-reed_instrument,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999998807907104
single_reed,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999998807907104
single-reed_woodwind,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999998807907104
reedpipes_with_single_reeds,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999999403953552
single-reed,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999999403953552
percussion_reed,bn:00071742n,wn:4222847n,A,a beating-reed instrument with a single reed (as a clarinet or saxophone),0.9999999403953552
siren,bn:00071829n,wn:7265789n,A,a warning signal that is a loud wailing sound,0.9999998807907104
siren,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
acoustic_siren,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
wangwang,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
fire_horn,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
fire_siren,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
wang-wang,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
police_siren,bn:00071830n,wn:4224395n,A,an acoustic device producing a loud often wailing sound as a signal or warning,1.0
sitar,bn:00071854n,wn:4224842n,A,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.9999998807907104
cetar,bn:00071854n,wn:4224842n,A,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.9999998807907104
zitare,bn:00071854n,wn:4224842n,A,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.9999998807907104
sitarist,bn:00071854n,wn:4224842n,A,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.9999998807907104
sitars,bn:00071854n,wn:4224842n,A,a stringed instrument of India; has a long neck and movable frets; has 6 or 7 metal strings for playing and usually 13 resonating strings,0.9999998807907104
sixth,bn:00071882n,wn:6859925n,T,the musical interval between one note and another six notes away from it,0.9999999403953552
major_sixth,bn:00071882n,wn:6859925n,T,the musical interval between one note and another six notes away from it,0.9999999403953552
skirl,bn:00072001n,wn:7393988n,T,the sound of (the chanter of) a bagpipe,1.0
slam,bn:00072046n,wn:7338970n,A,a forceful impact that makes a loud noise,1.000000238418579
smack,bn:00072055n,wn:7410745n,A,a blow from a flat object (as an open hand),1.0
slap,bn:00072055n,wn:7410745n,A,a blow from a flat object (as an open hand),1.0
slapstick,bn:00072060n,wn:4233960n,A,acoustic device consisting of two paddles hinged together; used by an actor to make a loud noise without inflicting injury when striking someone,1.0000001192092896
slur,bn:00072252n,wn:6865953n,(,(music) a curved line spanning notes that are to be played legato,1.0
𝅷,bn:00072252n,wn:6865953n,(,(music) a curved line spanning notes that are to be played legato,1.0
𝅸,bn:00072252n,wn:6865953n,(,(music) a curved line spanning notes that are to be played legato,1.0
snare,bn:00072406n,wn:4249029n,S,strings stretched across the lower head of a snare drum; they make a rattling sound when the drum is hit,1.0
snarl,bn:00072408n,wn:7129758n,A,a vicious angry growl,1.0
sol,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
g,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
so,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
soh,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
fisis,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
sol_note,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
f-double_sharp,bn:00072493n,wn:6868844n,T,the syllable naming the fifth (dominant) note of any musical scale in solmization,1.0
social_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
social_dancing,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
ballroom_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
ballroom,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
participation_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
trotto,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
group-participation_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
popular_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
group_participation_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
social_dances,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
audience_participation_dance,bn:00072530n,wn:532110n,D,dancing as part of a social occasion,1.0
soft_pedal,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
una_corda,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
due_corde,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
tutte_le_corde,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
softpedal,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
una_corda_pedal,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
tre_corde,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
soft-pedal,bn:00072627n,wn:4257223n,A,a pedal on a piano that moves the action closer to the strings and so soften the sound,1.0000001192092896
softness,bn:00072646n,wn:4990877n,A,a sound property that is free from loudness or stridency,0.9999998807907104
solfa_syllable,bn:00072711n,wn:6868043n,O,one of the names for notes of a musical scale in solmization,1.0
song,bn:00072795n,wn:7394588n,A,a distinctive or characteristic sound,1.0000001192092896
sone,bn:00072793n,wn:13713817n,A,a unit of perceived loudness equal to the loudness of a 1000-hertz tone at 40 dB above threshold,1.0
sones,bn:00072793n,wn:13713817n,A,a unit of perceived loudness equal to the loudness of a 1000-hertz tone at 40 dB above threshold,1.0
songstress,bn:00072804n,wn:10624437n,A,a woman songster (especially of popular songs),0.9999999403953552
songbook,bn:00072801n,wn:6418146n,A,a book containing a collection of songs,1.0
song_book,bn:00072801n,wn:6418146n,A,a book containing a collection of songs,1.0
tunebook,bn:00072801n,wn:6418146n,A,a book containing a collection of songs,1.0
tune_book,bn:00072801n,wn:6418146n,A,a book containing a collection of songs,1.0
songbooks,bn:00072801n,wn:6418146n,A,a book containing a collection of songs,1.0
sonic_boom,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
sonic_booms,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0000001192092896
sonic_crack,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
sound_boom,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
supersonic_boom,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
sonicboom,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
bullet_bow_shockwave,bn:00072806n,wn:7348041n,A,an explosive sound caused by the shock wave of an airplane traveling faster than the speed of sound,1.0
treble,bn:00072832n,wn:4985930n,T,the pitch range of the highest female voice,1.0
soprano,bn:00072832n,wn:4985930n,T,the pitch range of the highest female voice,1.0
treble_note,bn:00072832n,wn:4985930n,T,the pitch range of the highest female voice,1.0
sound,bn:00072894n,wn:7371293n,T,the sudden occurrence of an audible event,1.0
sound,bn:00072893n,wn:11480930n,M,mechanical vibrations transmitted by an elastic medium,1.0000001192092896
sound,bn:00072892n,wn:4981139n,T,the particular auditory effect produced by a given cause,1.0
sound_bow,bn:00072898n,wn:4261369n,C,contact (the part of a bell) against which the clapper strikes,0.9999998807907104
sound_property,bn:00072904n,wn:4983122n,A,an attribute of sound,1.000000238418579
sound_unit,bn:00072909n,wn:13608319n,A,any acoustic unit of measurement,0.9999999403953552
soundman,bn:00072917n,wn:10627557n,A,a technician in charge of amplifying sound or producing sound effects (as for a TV or radio broadcast),1.0
sound_hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
f-hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
f_hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
music-holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
sound_port,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
d-hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
ouïe,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
c-holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
ff_hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
d-holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
f-shaped_sound_hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
schalloch,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
sound-hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
soundhole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
c-hole,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
soundport,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
sound-holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
f-holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
f_holes,bn:00072902n,wn:4262010n,A,a hole in a soundboard (as of a violin) designed to resonate with the tones,1.0000001192092896
soundboard,bn:00072910n,wn:4262161n,(,(music) resonator consisting of a thin board whose vibrations reinforce the sound of the instrument,0.9999998807907104
